"Mass","formula","HC","OC"
325.035346151493,"C17H10O7",0.59,0.41
325.035523853672,"C17H10O7",0.59,0.41
325.042515957078,"C21H11O2P1",0.52,0.1
325.046042667698,"C8H14O8N4S1",1.75,1
325.046737957048,"C16H10O6N2",0.62,0.38
325.047462003163,"C17H14O1N2S2",0.82,0.06
325.048170796558,"C14H15O7P1",1.07,0.5
325.049828003028,"C13H14O6N2S1",1.08,0.46
325.050033957026,"C13H14O6N2S1",1.08,0.46
325.050749635599,"C21H10O4",0.48,0.19
325.051703370427,"C11H19O7S1P1",1.73,0.64
325.053278698987,"C10H18O6N2S2",1.8,0.6
325.053600630074,"C20H11O1N2P1",0.55,0.05
325.053962663793,"C18H14O4S1",0.78,0.22
325.055379811167,"C8H15O8N4P1",1.88,1
325.055568834776,"C8H15O8N4P1",1.88,1
325.056524594696,"C14H14O9",1,0.64
325.057511453871,"C15H18O4S2",1.2,0.27
325.057896956971,"C15H10O5N4",0.67,0.33
325.059499992033,"C13H15O6N2P1",1.15,0.46
325.059912371005,"C11H18O9S1",1.64,0.82
325.060270633873,"C14H19O1N2S2P1",1.36,0.07
325.061141510877,"C12H14O5N4S1",1.17,0.42
325.061908099775,"C20H10O3N2",0.5,0.15
325.065109166015,"C17H14O3N2S1",0.82,0.18
325.065356625715,"C17H14O3N2S1",0.82,0.18
325.066024197507,"C25H10O1",0.4,0.04
325.066741322522,"C15H19O4S1P1",1.27,0.27
325.066998980756,"C15H19O4S1P1",1.27,0.27
325.067740322486,"C13H14O8N2",1.08,0.62
325.070264520706,"C12H23O4S2P1",1.92,0.33
325.070726371766,"C12H15O5N4P1",1.25,0.42
325.071747355795,"C18H14O6",0.78,0.33
325.072612699084,"C19H18O1S2",0.95,0.05
325.07314809985,"C19H10O2N4",0.53,0.11
325.075236763184,"C15H18O6S1",1.2,0.4
325.0774996264,"C11H18O11",1.64,1
325.078147099883,"C14H19O3N2S1P1",1.36,0.21
325.078648474276,"C22H15O1P1",0.68,0.05
325.082363099911,"C9H18O7N4S1",2,0.78
325.091725420891,"C9H19O7N4P1",2.11,0.78
325.092868852524,"C15H18O8",1.2,0.53
325.094312099991,"C16H14O4N4",0.88,0.25
325.106806585126,"C13H27O3S2P1",2.08,0.23
325.108070430328,"C19H18O5",0.95,0.26
325.12624657844,"C12H26O4N2S2",2.17,0.33
325.128114380904,"C10H23O6N4P1",2.3,0.6
325.128354918829,"C10H23O6N4P1",2.3,0.6
325.129280974235,"C16H22O7",1.38,0.44
325.144525395845,"C20H22O4",1.1,0.2
325.147910148756,"C17H26O4S1",1.53,0.24
325.164672158231,"C11H27O5N4P1",2.45,0.45
325.165643452743,"C17H26O6",1.53,0.35
325.178454188577,"C14H31O6P1",2.21,0.43
325.180314550069,"C13H30O5N2S1",2.31,0.38
325.180864216499,"C21H26O3",1.24,0.14
325.184266972053,"C18H30O3S1",1.67,0.17
325.188233106414,"C15H26O4N4",1.73,0.27
325.202053733251,"C18H30O5",1.67,0.28
326.051721297343,"C13H13O9N1",1,0.69
326.088123971069,"C14H17O8N1",1.21,0.57
326.095319455683,"C8H17O9N5",2.12,1.12
326.12451544765,"C15H21O7N1",1.4,0.47
326.172148823382,"C15H25O5N3",1.67,0.33
326.189209090124,"C17H30O3N1P1",1.76,0.18
326.208510867606,"C16H29O4N3",1.81,0.25
327.003209633584,"C12H13O3N2S2P1",1.08,0.25
327.013542486867,"C10H9O7N4P1",0.9,0.7
327.014623758685,"C16H8O8",0.5,0.5
327.034718203827,"C18H8O1N4S1",0.44,0.06
327.035769492765,"C13H12O10",0.92,0.77
327.049890576621,"C11H13O6N4P1",1.18,0.55
327.051072067484,"C17H12O7",0.71,0.41
327.064069806912,"C14H17O7P1",1.21,0.5
327.071064353253,"C8H17O8N4P1",2.12,1
327.072186892885,"C14H16O9",1.14,0.64
327.087414540484,"C18H16O6",0.89,0.33
327.088173001429,"C19H20O1S2",1.05,0.05
327.107483707349,"C9H21O7N4P1",2.33,0.78
327.108530502069,"C15H20O8",1.33,0.53
327.12381505427,"C19H20O5",1.05,0.26
327.143794840539,"C10H25O6N4P1",2.5,0.6
327.143983275777,"C10H25O6N4P1",2.5,0.6
327.144944004797,"C16H24O7",1.5,0.44
327.160140540732,"C20H24O4",1.2,0.2
327.163523151561,"C17H28O4S1",1.65,0.24
327.167446552784,"C14H24O5N4",1.71,0.36
327.178799178074,"C21H28O1S1",1.33,0.05
327.181336439767,"C17H28O6",1.65,0.35
327.188545499756,"C11H28O7N4",2.55,0.64
327.196676477219,"C21H28O3",1.33,0.14
327.217713319779,"C18H32O5",1.78,0.28
327.254110142989,"C19H36O4",1.89,0.21
327.999305581052,"C19H8O1N1S1P1",0.42,0.05
328.083962168043,"C18H11O2N5",0.61,0.11
328.103812533722,"C14H19O8N1",1.36,0.57
328.110669523596,"C18H20O3N1P1",1.11,0.17
328.151389392026,"C14H23O6N3",1.64,0.43
328.183431025692,"C20H28O1N1P1",1.4,0.05
328.187789349289,"C15H27O5N3",1.8,0.33
328.224190506543,"C16H31O4N3",1.94,0.25
328.249317167062,"C18H35O4N1",1.94,0.22
328.24948657412,"C18H35O4N1",1.94,0.22
328.9795197412,"C12H10O7S2",0.83,0.58
328.993945282582,"C15H6O9",0.4,0.6
329.015005890771,"C12H10O11",0.83,0.92
329.02927092001,"C10H11O7N4P1",1.1,0.7
329.030263527269,"C16H10O8",0.62,0.5
329.050205133456,"C18H10O1N4S1",0.56,0.06
329.051402352538,"C13H14O10",1.08,0.77
329.065177663368,"C11H23O5S2P1",2.09,0.45
329.065683370752,"C11H15O6N4P1",1.36,0.55
329.066681617591,"C17H14O7",0.82,0.41
329.079590784685,"C14H19O7P1",1.36,0.5
329.086747754168,"C8H19O8N4P1",2.38,1
329.087808855057,"C14H18O9",1.29,0.64
329.101585601281,"C12H27O4S2P1",2.25,0.33
329.103040381287,"C18H18O6",1,0.33
329.10650773139,"C15H22O6S1",1.47,0.4
329.123182254243,"C9H23O7N4P1",2.56,0.78
329.124173251835,"C15H22O8",1.47,0.53
329.13944914491,"C19H22O5",1.16,0.26
329.159409621249,"C10H27O6N4P1",2.7,0.6
329.16058310097,"C16H26O7",1.62,0.44
329.171834086805,"C15H26O6N2",1.73,0.4
329.174789438837,"C14H27O3N4P1",1.93,0.21
329.175806583337,"C20H26O4",1.3,0.2
329.175986142638,"C20H26O4",1.3,0.2
329.183033779218,"C14H26O5N4",1.86,0.36
329.196929865849,"C17H30O6",1.76,0.35
329.233352398107,"C18H34O5",1.89,0.28
330.061871332097,"C16H13O7N1",0.81,0.44
330.070641037199,"C19H13O1N3S1",0.68,0.05
330.098360315433,"C17H17O6N1",1,0.35
330.120295827755,"C15H25O3N1S2",1.67,0.2
330.130646841255,"C13H21O7N3",1.62,0.54
330.155853370398,"C15H25O7N1",1.67,0.47
330.167031619511,"C14H25O6N3",1.79,0.43
330.20342877656,"C15H29O5N3",1.93,0.33
331.008582914748,"C9H9O8N4P1",1,0.89
331.009535071206,"C15H8O9",0.53,0.6
331.00970291441,"C15H8O9",0.53,0.6
331.030658589601,"C12H12O11",1,0.92
331.044914886519,"C10H13O7N4P1",1.3,0.7
331.045937865809,"C16H12O8",0.75,0.5
331.046766398724,"C17H16O3S2",0.94,0.18
331.066028151841,"C18H12O1N4S1",0.67,0.06
331.067086332035,"C13H16O10",1.23,0.77
331.081340687185,"C9H20O9N2S1",2.22,1
331.082342724941,"C17H16O7",0.94,0.41
331.093457611878,"C16H16O6N2",1,0.38
331.093691954579,"C16H16O6N2",1,0.38
331.102392997499,"C8H21O8N4P1",2.62,1
331.103452874095,"C14H20O9",1.43,0.64
331.117629157638,"C12H21O5N4P1",1.75,0.42
331.118711063439,"C18H20O6",1.11,0.33
331.122107807079,"C15H24O6S1",1.6,0.4
331.138799342032,"C9H25O7N4P1",2.78,0.78
331.13988039039,"C15H24O8",1.6,0.53
331.153946329645,"C13H25O4N4P1",1.92,0.31
331.155136651918,"C19H24O5",1.26,0.26
331.16234044358,"C13H24O6N4",1.85,0.46
331.176227970076,"C16H28O7",1.75,0.44
331.191487614497,"C20H28O4",1.4,0.2
331.212653007429,"C17H32O6",1.88,0.35
332.041163358983,"C15H11O8N1",0.73,0.53
332.077563758361,"C16H15O7N1",0.94,0.44
332.113923157778,"C17H19O6N1",1.12,0.35
332.146292445095,"C13H23O7N3",1.77,0.54
332.182684635054,"C14H27O6N3",1.93,0.43
332.988795151635,"C14H6O10",0.43,0.71
333.024175715587,"C9H11O8N4P1",1.22,0.89
333.025238129625,"C15H10O9",0.67,0.6
333.046346473345,"C12H14O11",1.17,0.92
333.060699373383,"C10H15O7N4P1",1.5,0.7
333.061572385353,"C16H14O8",0.88,0.5
333.064957354986,"C13H18O8S1",1.38,0.62
333.0728982171,"C15H14O7N2",0.93,0.47
333.082751485775,"C13H18O10",1.38,0.77
333.096868995753,"C11H19O6N4P1",1.73,0.55
333.09800357368,"C17H18O7",1.06,0.41
333.101364292215,"C14H22O7S1",1.57,0.5
333.109245331102,"C16H18O6N2",1.12,0.38
333.109926425331,"C17H22O1N2S2",1.29,0.06
333.111026075788,"C14H23O7P1",1.64,0.5
333.119110738274,"C14H22O9",1.57,0.64
333.123869680798,"C12H22O5N4S1",1.83,0.42
333.12614418516,"C18H23O4P1",1.28,0.22
333.133180221624,"C12H23O5N4P1",1.92,0.42
333.134329612064,"C18H22O6",1.22,0.33
333.145656933796,"C17H22O5N2",1.29,0.29
333.155517855225,"C15H26O8",1.73,0.53
333.169591493387,"C13H27O4N4P1",2.08,0.31
333.17077180036,"C19H26O5",1.37,0.26
333.191777728105,"C16H30O7",1.88,0.44
333.191997932538,"C16H30O7",1.88,0.44
333.207114203222,"C20H30O4",1.5,0.2
334.056825758484,"C15H13O8N1",0.87,0.53
334.056999029945,"C15H13O8N1",0.87,0.53
334.09324048089,"C16H17O7N1",1.06,0.44
334.129681757601,"C17H21O6N1",1.24,0.35
334.144191685829,"C13H25O5N3S1",1.92,0.38
334.177267463781,"C17H25O4N3",1.47,0.24
335.004488403832,"C14H8O10",0.57,0.71
335.039226159864,"C9H21O7S2P1",2.33,0.78
335.039448337408,"C9H21O7S2P1",2.33,0.78
335.039732740339,"C9H13O8N4P1",1.44,0.89
335.039946942678,"C9H13O8N4P1",1.44,0.89
335.0408361951,"C15H12O9",0.8,0.6
335.047603880072,"C9H20O9S2",2.22,1
335.056241643295,"C19H12O6",0.63,0.32
335.076262555848,"C10H17O7N4P1",1.7,0.7
335.07726651767,"C16H16O8",1,0.5
335.08846578752,"C15H16O7N2",1.07,0.47
335.090294803406,"C13H21O8P1",1.62,0.62
335.092524426038,"C20H16O5",0.8,0.25
335.113592363878,"C17H20O7",1.18,0.41
335.114643246521,"C18H24O2S2",1.33,0.11
335.126631567987,"C14H25O7P1",1.79,0.5
335.148931269516,"C12H25O5N4P1",2.08,0.42
335.150042277018,"C18H24O6",1.33,0.33
335.185480196156,"C13H29O4N4P1",2.23,0.31
335.18635953487,"C19H28O5",1.47,0.26
335.189728672619,"C16H32O5S1",2,0.31
335.222795622949,"C20H32O4",1.6,0.2
335.226245379244,"C17H36O4S1",2.12,0.24
336.036142270199,"C14H11O9N1",0.79,0.64
336.07248329473,"C15H15O8N1",1,0.53
336.108910300445,"C16H19O7N1",1.19,0.44
336.145322549543,"C17H23O6N1",1.35,0.35
336.156496080396,"C16H23O5N3",1.44,0.31
336.158177982186,"C14H28O6N1P1",2,0.43
337.018755245848,"C8H19O8S2P1",2.38,1
337.019061559783,"C8H11O9N4P1",1.38,1.12
337.020129339939,"C14H10O10",0.71,0.71
337.03532190945,"C18H10O7",0.56,0.39
337.035497100342,"C18H10O7",0.56,0.39
337.045684155226,"C19H15O2S1P1",0.79,0.11
337.056494585445,"C15H14O9",0.93,0.6
337.067779215243,"C14H14O8N2",1,0.57
337.071818826897,"C19H14O6",0.74,0.32
337.082339115449,"C10H18O7N4S1",1.8,0.7
337.091868648181,"C10H19O7N4P1",1.9,0.7
337.092925882348,"C16H18O8",1.12,0.5
337.104134152322,"C15H18O7N2",1.2,0.47
337.105935424286,"C13H23O8P1",1.77,0.62
337.107148958663,"C14H19O4N4P1",1.36,0.29
337.108213294986,"C20H18O5",0.9,0.25
337.118767849606,"C11H22O6N4S1",2,0.55
337.120903277496,"C17H23O5P1",1.35,0.29
337.126744647016,"C21H22O2S1",1.05,0.1
337.129257816297,"C17H22O7",1.29,0.41
337.144513319569,"C21H22O4",1.05,0.19
337.144684948723,"C21H22O4",1.05,0.19
337.162666376401,"C14H30O3N2S2",2.14,0.21
337.164472429801,"C12H27O5N4P1",2.25,0.42
337.165718391467,"C18H26O6",1.44,0.33
337.16909041457,"C15H30O6S1",2,0.4
337.184314866761,"C19H30O3S1",1.58,0.16
337.202029732198,"C19H30O5",1.58,0.26
337.202201348552,"C19H30O5",1.58,0.26
337.203288215038,"C20H26O1N4",1.3,0.05
337.205403589871,"C16H34O5S1",2.12,0.31
338.051815466878,"C14H13O9N1",0.93,0.64
338.088109875319,"C15H17O8N1",1.13,0.53
338.094660097489,"C11H22O5N3S1P1",2,0.45
338.095008488546,"C19H18O3N1P1",0.95,0.16
338.124449017089,"C16H21O7N1",1.31,0.44
338.124667617944,"C16H21O7N1",1.31,0.44
338.131443347397,"C20H22O2N1P1",1.1,0.1
338.131652527959,"C20H22O2N1P1",1.1,0.1
338.135652064864,"C15H21O6N3",1.4,0.4
338.146197340493,"C16H26O1N3S1P1",1.62,0.06
338.999396288193,"C13H8O11",0.62,0.85
339.014682882021,"C17H8O8",0.47,0.47
339.025200046604,"C8H12O9N4S1",1.5,1.12
339.034488016904,"C19H8O1N4S1",0.42,0.05
339.034742445008,"C8H13O9N4P1",1.62,1.12
339.035797670683,"C14H12O10",0.86,0.71
339.051096578361,"C18H12O7",0.67,0.39
339.059674967371,"C21H12O1N2S1",0.57,0.05
339.061652024934,"C9H16O8N4S1",1.78,0.89
339.068033717043,"C10H16O11N2",1.6,1.1
339.069147662014,"C21H13O1N2P1",0.62,0.05
339.071267096942,"C9H17O8N4P1",1.89,0.89
339.072194710936,"C15H16O9",1.07,0.6
339.083415250101,"C14H16O8N2",1.14,0.57
339.085202318102,"C12H21O9P1",1.75,0.75
339.08741349203,"C19H16O6",0.84,0.32
339.105370473124,"C12H24O5N2S2",2,0.42
339.106123073685,"C20H20O3S1",1,0.15
339.10855390968,"C16H20O8",1.25,0.5
339.119766294694,"C15H20O7N2",1.33,0.47
339.123845460621,"C20H20O5",1,0.25
339.143873072409,"C11H25O6N4P1",2.27,0.55
339.144981801829,"C17H24O7",1.41,0.41
339.160238201557,"C21H24O4",1.14,0.19
339.163525963183,"C18H28O4S1",1.56,0.22
339.166039838713,"C14H28O9",2,0.64
339.18024660235,"C12H29O5N4P1",2.42,0.42
339.181304645244,"C18H28O6",1.56,0.33
339.192562515359,"C17H28O5N2",1.65,0.29
339.195696212489,"C16H29O2N4P1",1.81,0.12
339.19652747421,"C22H28O3",1.27,0.14
339.199959359172,"C19H32O3S1",1.68,0.16
339.217746680205,"C19H32O5",1.68,0.26
339.253957614108,"C20H36O4",1.8,0.2
340.046305754866,"C17H11O7N1",0.65,0.41
340.067417959586,"C14H15O9N1",1.07,0.64
340.103774119719,"C15H19O8N1",1.27,0.53
340.110655765279,"C19H20O3N1P1",1.05,0.16
340.140169846219,"C16H23O7N1",1.44,0.44
340.187795047498,"C16H27O5N3",1.69,0.31
340.224175603497,"C17H31O4N3",1.82,0.24
340.249360443317,"C19H35O4N1",1.84,0.21
340.993929710332,"C16H6O9",0.38,0.56
341.015035949311,"C13H10O11",0.77,0.85
341.03031259117,"C17H10O8",0.59,0.47
341.040932025332,"C8H14O9N4S1",1.75,1.12
341.050256492061,"C19H10O1N4S1",0.53,0.05
341.050491599971,"C8H15O9N4P1",1.88,1.12
341.051458172533,"C14H14O10",1,0.71
341.05264326394,"C15H10O6N4",0.67,0.4
341.065631738024,"C12H15O6N4P1",1.25,0.5
341.066716618644,"C18H14O7",0.78,0.39
341.077301930187,"C9H18O8N4S1",2,0.89
341.087816545984,"C15H18O9",1.2,0.6
341.101897905902,"C13H27O4S2P1",2.08,0.31
341.103057141665,"C19H18O6",0.95,0.32
341.122994364235,"C10H23O7N4P1",2.3,0.7
341.123220973293,"C10H23O7N4P1",2.3,0.7
341.124205936419,"C16H22O8",1.38,0.5
341.138355402275,"C14H23O4N4P1",1.64,0.29
341.139483117943,"C20H22O5",1.1,0.25
341.142885916878,"C17H26O5S1",1.53,0.29
341.159529470598,"C11H27O6N4P1",2.45,0.55
341.160605145729,"C17H26O7",1.53,0.41
341.175771489224,"C21H26O4",1.24,0.19
341.179171698415,"C18H30O4S1",1.67,0.22
341.179358297864,"C18H30O4S1",1.67,0.22
341.183050242351,"C15H26O5N4",1.73,0.33
341.196968257254,"C18H30O6",1.67,0.33
341.208262411781,"C17H30O5N2",1.76,0.29
341.233418082619,"C19H34O5",1.79,0.26
341.269669729002,"C20H38O4",1.9,0.2
342.061999714753,"C17H13O7N1",0.76,0.41
342.083044522711,"C14H17O9N1",1.21,0.64
342.09002667635,"C18H18O4N1P1",1,0.22
342.119474262991,"C15H21O8N1",1.4,0.53
342.125927609304,"C11H26O5N3S1P1",2.36,0.45
342.167044047984,"C15H25O6N3",1.67,0.4
342.228674214118,"C18H33O5N1",1.83,0.28
342.239853159494,"C17H33O4N3",1.94,0.24
342.995182848772,"C13H12O7S2",0.92,0.54
343.009583307776,"C16H8O9",0.5,0.56
343.030693574778,"C13H12O11",0.92,0.85
343.044436048233,"C11H21O6S2P1",1.91,0.55
343.044936178364,"C9H16O10N2S1",1.78,1.11
343.045943197551,"C17H12O8",0.71,0.47
343.047406816495,"C18H8O4N4",0.44,0.22
343.05658728808,"C8H16O9N4S1",2,1.12
343.065786357996,"C19H12O1N4S1",0.63,0.05
343.067091153132,"C14H16O10",1.14,0.71
343.080817798186,"C12H25O5S2P1",2.08,0.42
343.081227464649,"C12H17O6N4P1",1.42,0.5
343.082354010087,"C18H16O7",0.89,0.39
343.085751988303,"C15H20O7S1",1.33,0.47
343.102450677336,"C9H21O8N4P1",2.33,0.89
343.103479465605,"C15H20O9",1.33,0.6
343.117320651926,"C13H29O4S2P1",2.23,0.31
343.118726197701,"C19H20O6",1.05,0.32
343.119434122022,"C20H24O1S2",1.2,0.05
343.138704960429,"C10H25O7N4P1",2.5,0.7
343.139845590169,"C16H24O8",1.5,0.5
343.153925138766,"C14H25O4N4P1",1.79,0.29
343.155113085248,"C20H24O5",1.2,0.25
343.162360004743,"C14H24O6N4",1.71,0.43
343.175085450546,"C11H29O6N4P1",2.64,0.55
343.176258652762,"C17H28O7",1.65,0.41
343.187368662896,"C16H28O6N2",1.75,0.38
343.191499013504,"C21H28O4",1.33,0.19
343.198689392721,"C15H28O5N4",1.87,0.33
343.212624910526,"C18H32O6",1.78,0.33
343.227795819869,"C22H32O3",1.45,0.14
343.248996502795,"C19H36O5",1.89,0.26
344.011517328214,"C9H15O9N1S2",1.67,1
344.041312625491,"C16H11O8N1",0.69,0.5
344.077558660888,"C17H15O7N1",0.88,0.41
344.080707830243,"C16H16O4N3P1",1,0.25
344.098786289969,"C14H19O9N1",1.36,0.64
344.135135758715,"C15H23O8N1",1.53,0.53
344.13587264969,"C16H27O3N1S2",1.69,0.19
344.146330068636,"C14H23O7N3",1.64,0.5
344.182744792455,"C15H27O6N3",1.8,0.4
344.218260315045,"C18H36O1N1S1P1",2,0.06
344.219101548057,"C16H31O5N3",1.94,0.31
344.244160309904,"C18H35O5N1",1.94,0.28
344.988919103512,"C15H6O10",0.4,0.67
345.02363652396,"C10H19O7S2P1",1.9,0.7
345.024299930444,"C10H11O8N4P1",1.1,0.8
345.025213030197,"C16H10O9",0.62,0.56
345.037994802939,"C24H10O1S1",0.42,0.04
345.04503416361,"C18H10O2N4S1",0.56,0.11
345.046320444529,"C13H14O11",1.08,0.85
345.059220274244,"C10H19O11P1",1.9,1.1
345.060083475315,"C11H23O6S2P1",2.09,0.55
345.060424411924,"C11H15O7N4P1",1.36,0.64
345.061619195256,"C17H14O8",0.82,0.47
345.065017772204,"C14H18O8S1",1.29,0.57
345.072933669087,"C16H14O7N2",0.88,0.44
345.081420361103,"C19H14O1N4S1",0.74,0.05
345.081674808176,"C8H19O9N4P1",2.38,1.12
345.082777432963,"C14H18O10",1.29,0.71
345.096385927644,"C12H27O5S2P1",2.25,0.42
345.096863800099,"C12H19O6N4P1",1.58,0.5
345.098008107699,"C18H18O7",1,0.39
345.101396176658,"C15H22O7S1",1.47,0.47
345.109229199189,"C17H18O6N2",1.06,0.35
345.116454679453,"C19H22O4S1",1.16,0.21
345.117944402369,"C9H23O8N4P1",2.56,0.89
345.119096328102,"C15H22O9",1.47,0.6
345.130380196778,"C14H22O8N2",1.57,0.57
345.133465353915,"C11H26O8N2S1",2.36,0.73
345.134352645138,"C19H22O6",1.16,0.32
345.1555362117,"C16H26O8",1.62,0.5
345.169615806361,"C14H27O4N4P1",1.93,0.29
345.170791957511,"C20H26O5",1.3,0.25
345.177112788029,"C16H31O2N2S1P1",1.94,0.12
345.177961375684,"C14H26O6N4",1.86,0.43
345.191891258032,"C17H30O7",1.76,0.41
345.207041853601,"C21H30O4",1.43,0.19
345.207277332451,"C21H30O4",1.43,0.19
345.228251243015,"C18H34O6",1.89,0.33
346.020446469831,"C15H9O9N1",0.6,0.6
346.033230686506,"C23H9O1N1S1",0.39,0.04
346.036428525975,"C20H13O1N1S2",0.65,0.05
346.056926071777,"C16H13O8N1",0.81,0.5
346.093235548803,"C17H17O7N1",1,0.41
346.114207414726,"C14H21O9N1",1.5,0.64
346.115153448307,"C15H25O4N1S2",1.67,0.27
346.129707020328,"C18H21O6N1",1.17,0.33
346.15072869691,"C15H25O8N1",1.67,0.53
346.16199136973,"C14H25O7N3",1.79,0.5
346.945625972545,"C11H9O7S2P1",0.82,0.64
346.990354915709,"C22H5O3P1",0.23,0.14
347.003342416372,"C20H4O1N4S1",0.2,0.05
347.004497233908,"C15H8O10",0.53,0.67
347.039993843112,"C10H13O8N4P1",1.3,0.8
347.040883250553,"C16H12O9",0.75,0.56
347.052217986883,"C15H12O8N2",0.8,0.53
347.053885589148,"C13H17O9P1",1.31,0.69
347.056178791235,"C20H12O6",0.6,0.3
347.061983464739,"C13H16O11",1.23,0.85
347.075662817934,"C11H25O6S2P1",2.27,0.55
347.077244459432,"C17H16O8",0.94,0.47
347.080674845226,"C14H20O8S1",1.43,0.57
347.088476065105,"C16H16O7N2",1,0.44
347.098400976509,"C14H20O10",1.43,0.71
347.112433640952,"C12H21O6N4P1",1.75,0.5
347.113664221681,"C18H20O7",1.11,0.39
347.116824315726,"C15H24O7S1",1.6,0.47
347.117047542831,"C15H24O7S1",1.6,0.47
347.124948899022,"C17H20O6N2",1.18,0.35
347.134772451596,"C15H24O9",1.6,0.6
347.14763915128,"C23H24O1S1",1.04,0.04
347.148933215257,"C13H25O5N4P1",1.92,0.38
347.150007133986,"C19H24O6",1.26,0.32
347.171143369595,"C16H28O8",1.75,0.5
347.185302802114,"C14H29O4N4P1",2.07,0.29
347.186425096204,"C20H28O5",1.4,0.25
347.207565955346,"C17H32O7",1.88,0.41
348.03615434306,"C15H11O9N1",0.73,0.6
348.048757227948,"C23H11O1N1S1",0.48,0.04
348.052404015489,"C9H20O9N1S1P1",2.22,1
348.072569560838,"C16H15O8N1",0.94,0.5
348.079416102526,"C20H16O3N1P1",0.8,0.15
348.093503760744,"C13H19O10N1",1.46,0.77
348.093720633677,"C13H19O10N1",1.46,0.77
348.108916426673,"C17H19O7N1",1.12,0.41
348.112114011007,"C14H23O7N1S1",1.64,0.5
348.129847350739,"C14H23O9N1",1.64,0.64
348.130091807623,"C14H23O9N1",1.64,0.64
348.1452112339,"C18H23O6N1",1.28,0.33
348.156392877302,"C17H23O5N3",1.35,0.29
348.159873512528,"C14H27O5N3S1",1.93,0.36
348.192850271874,"C18H27O4N3",1.5,0.22
348.221417337639,"C17H35O4N1S1",2.06,0.24
349.018782578327,"C9H19O8S2P1",2.11,0.89
349.018994379784,"C20H6O1N4S1",0.3,0.05
349.020115397405,"C15H10O10",0.67,0.67
349.024068306198,"C15H15O2N2S2P1",1,0.13
349.03537387817,"C19H10O7",0.53,0.37
349.038193752572,"C18H11O4N2P1",0.61,0.22
349.054980772881,"C10H23O7S2P1",2.3,0.7
349.055495732762,"C10H15O8N4P1",1.5,0.8
349.056535488114,"C16H14O9",0.88,0.56
349.059718072817,"C13H18O9S1",1.38,0.69
349.067750469018,"C15H14O8N2",0.93,0.53
349.069356754848,"C13H19O9P1",1.46,0.69
349.071809383031,"C20H14O6",0.7,0.3
349.077621364427,"C13H18O11",1.38,0.85
349.08973572305,"C13H22O5N2S2",1.69,0.38
349.091853536128,"C11H19O7N4P1",1.73,0.64
349.092918639989,"C17H18O8",1.06,0.47
349.095936231427,"C16H19O5N2P1",1.19,0.31
349.096157273426,"C14H22O8S1",1.57,0.57
349.104109780067,"C16H18O7N2",1.12,0.44
349.104902245372,"C17H22O2N2S2",1.29,0.12
349.105952388854,"C14H23O8P1",1.64,0.57
349.114001161019,"C14H22O10",1.57,0.71
349.128243662967,"C12H23O6N4P1",1.92,0.5
349.129265146674,"C18H22O7",1.22,0.39
349.151597504111,"C16H22O5N4",1.38,0.31
349.164572409443,"C13H27O5N4P1",2.08,0.38
349.165709989177,"C19H26O6",1.37,0.32
349.172966993415,"C13H26O7N4",2,0.54
349.200850364038,"C14H31O4N4P1",2.21,0.29
349.201116801273,"C14H31O4N4P1",2.21,0.29
349.202032851359,"C20H30O5",1.5,0.25
349.20539871667,"C17H34O5S1",2,0.29
349.234240848569,"C16H34O6N2",2.12,0.38
349.241834214715,"C18H38O4S1",2.11,0.22
350.028027414619,"C22H9O2N1S1",0.41,0.09
350.051816039058,"C15H13O9N1",0.87,0.6
350.088198025649,"C16H17O8N1",1.06,0.5
350.12451391251,"C17H21O7N1",1.24,0.41
350.135687298266,"C16H21O6N3",1.31,0.38
350.172156025771,"C17H25O5N3",1.47,0.29
350.246723277067,"C17H38O4N1P1",2.24,0.24
350.999400908165,"C14H8O11",0.57,0.79
351.014657768524,"C18H8O8",0.44,0.44
351.025117080687,"C19H13O3S1P1",0.68,0.16
351.034447483451,"C20H8O1N4S1",0.4,0.05
351.035779062594,"C15H12O10",0.8,0.67
351.049890195386,"C13H13O6N4P1",1,0.46
351.051020175016,"C19H12O7",0.63,0.37
351.052280244822,"C20H8O3N4",0.4,0.15
351.061670658241,"C10H16O8N4S1",1.6,0.8
351.068987637334,"C12H20O6N2S2",1.67,0.5
351.072177717275,"C16H16O9",1,0.56
351.0834265474,"C15H16O8N2",1.07,0.53
351.087430406772,"C20H16O6",0.8,0.3
351.093142992049,"C13H20O11",1.54,0.85
351.093359470025,"C13H20O11",1.54,0.85
351.101335202553,"C18H25O1S2P1",1.39,0.06
351.101700518064,"C18H17O2N4P1",0.94,0.11
351.105210601585,"C13H24O5N2S2",1.85,0.38
351.107445857573,"C11H21O7N4P1",1.91,0.64
351.108558311969,"C17H20O8",1.18,0.47
351.119867169818,"C16H20O7N2",1.25,0.44
351.121588312245,"C14H25O8P1",1.79,0.57
351.123844288247,"C21H20O5",0.95,0.24
351.129769191009,"C14H24O10",1.71,0.71
351.133381229277,"C14H29O2N2S2P1",2.07,0.14
351.134472556368,"C12H24O6N4S1",2,0.5
351.137969496284,"C19H21O1N4P1",1.11,0.05
351.144931599449,"C18H24O7",1.33,0.39
351.180275179563,"C13H29O5N4P1",2.23,0.38
351.181346490785,"C19H28O6",1.47,0.32
351.18467445713,"C16H32O6S1",2,0.38
351.217719772387,"C20H32O5",1.6,0.25
351.2210674963,"C17H36O5S1",2.12,0.29
