Mass,FT007,FT008,FT009,FT010,FT011,FT012,FT013,FT014,FT015
139.2485338,0,0,0,0,0,0,0,0,0
139.2570822,0,0,0,0,0,0,0,0,0
139.282445,0,0,0,0,0,0,0,0,0
139.2869246,0,0,0,0,0,0,0,0,0
139.3136878,0,0,0,0,0,0,0,0,0
139.3197087,0,875277,0,0,0,0,0,0,0
139.3221646,0,0,0,0,0,0,0,0,0
139.3322997,0,0,0,0,0,0,0,0,0
139.3324533,0,0,0,0,0,0,0,0,0
139.3452822,0,0,0,0,0,0,0,0,0
139.3695581,0,0,0,0,0,0,0,0,865933
139.3757623,896020,0,0,0,0,0,0,0,0
139.389674,0,0,0,0,0,0,0,0,0
139.4013973,0,0,0,0,0,0,882557,0,0
139.4047833,0,0,0,0,0,0,875757,0,0
139.478152,0,0,0,0,0,0,0,0,0
139.4966037,0,0,0,0,0,0,0,0,0
139.498413,0,0,896444,0,0,0,0,0,0
139.5275666,0,0,0,0,0,0,0,0,0
139.5303536,0,0,0,0,0,0,0,0,0
139.540204,0,0,0,0,0,0,0,846852,0
139.5495974,881140,0,0,0,0,0,0,0,0
139.567222,0,0,0,0,0,943897,0,0,0
139.5869269,0,0,0,0,0,0,0,0,870218
139.5941849,0,0,0,0,0,0,0,0,851510
139.615638,0,0,0,0,0,0,0,0,0
139.6176048,0,0,0,0,0,0,0,0,0
139.7325337,0,0,0,0,0,0,0,0,0
139.7461392,0,880363,0,0,0,0,0,0,0
139.7756672,861950,0,0,0,0,0,0,0,0
139.7828103,0,0,0,0,0,0,0,0,0
139.7898593,0,0,0,1183042,0,0,0,0,0
139.7938493,0,0,0,0,0,0,0,0,0
139.7955637,0,0,0,0,0,0,0,0,0
139.8019537,0,0,0,0,0,0,0,0,0
139.8076903,0,0,0,969244,0,0,0,0,0
139.8311987,0,0,0,0,0,0,0,0,0
139.8321258,0,0,854882,0,0,0,0,0,0
139.8407997,0,0,0,0,0,0,0,0,0
139.8458193,0,0,0,0,0,0,0,0,0
139.8461537,0,0,0,0,0,0,0,984484,0
139.8462417,0,0,0,0,0,884172,0,0,0
139.8466241,0,0,0,0,0,0,0,0,0
139.8521517,0,0,0,0,0,0,0,847453,0
139.8532182,0,0,0,0,0,0,0,0,0
139.8547592,0,0,0,0,0,0,0,0,0
139.8589027,0,0,0,0,0,915070,0,0,0
139.8591389,0,0,0,0,0,0,0,0,0
139.8593443,0,0,0,0,0,0,0,0,0
139.87016,0,0,0,0,0,0,0,0,0
139.871494,0,850982,0,0,0,0,0,0,0
139.8717197,0,0,0,0,0,0,0,864334,0
139.8721238,0,0,0,0,0,0,0,0,0
139.872808,0,0,0,0,0,0,0,0,0
139.8761372,0,0,0,0,0,0,0,0,0
139.8768152,0,0,0,0,0,0,0,0,0
139.8774302,0,0,0,0,0,0,0,0,0
139.8800492,0,0,0,0,0,0,0,0,0
139.8818147,0,0,0,0,0,0,0,0,0
139.8823312,0,0,0,0,0,0,0,0,0
139.8828542,0,0,0,0,0,0,0,0,0
139.883624,0,0,0,0,0,0,0,0,0
139.8844167,0,0,0,0,0,0,0,0,0
139.8846572,0,0,0,0,0,0,0,0,0
139.8848043,0,0,0,0,0,0,0,0,0
139.8849116,0,0,0,0,0,0,0,0,0
139.8852046,0,0,0,0,0,0,0,0,0
139.8857704,0,0,0,0,0,0,0,0,0
139.8866776,0,0,0,0,0,0,0,0,0
139.8868946,0,0,0,0,0,0,0,0,0
139.8871376,0,0,0,0,0,0,0,0,0
139.8874728,0,0,0,0,0,0,0,0,0
139.8887432,0,0,0,0,0,0,0,0,0
139.888879,0,0,0,0,0,0,0,0,0
139.8890654,0,0,0,0,0,0,0,0,0
139.8892942,0,0,0,0,0,0,0,0,0
139.8895082,0,0,0,0,0,0,0,0,0
139.8896078,0,0,0,0,0,0,0,0,0
139.8900192,0,0,0,0,0,0,0,0,0
139.8903806,0,0,0,0,0,0,0,0,0
139.8912536,0,0,0,0,0,0,0,0,0
139.8916143,0,0,0,0,0,0,0,0,0
139.8917868,0,0,0,0,0,0,0,0,0
139.8918652,0,0,0,0,0,0,0,0,0
139.8921542,0,0,0,0,0,0,0,0,0
139.8923363,0,0,0,0,0,0,0,0,0
139.892428,0,0,0,0,0,0,0,0,0
139.8925769,0,0,0,0,0,0,0,0,0
139.8926902,0,0,0,0,0,0,0,0,0
139.8928882,0,0,0,0,0,0,0,0,0
139.89297,0,0,0,0,0,0,0,0,0
139.8930646,0,0,0,0,0,0,0,0,0
139.8932166,0,0,0,0,0,0,0,0,0
139.8933222,0,0,0,0,0,0,0,0,0
139.893433,0,0,0,0,0,0,0,0,0
139.8937032,0,0,0,0,0,0,0,0,0
139.8938459,0,0,0,0,0,0,0,0,0
139.8944606,0,0,0,0,0,0,0,0,0
139.8946541,0,0,0,0,0,0,0,0,0
139.8947536,0,0,0,0,0,0,0,0,0
139.8948922,0,0,0,0,0,0,0,0,0
139.8949936,0,0,0,0,0,0,0,0,0
139.8951843,0,0,0,0,0,0,0,0,0
139.8953798,0,0,0,0,0,0,0,0,0
139.895554,0,0,0,0,0,0,0,0,0
139.8956932,0,0,0,0,0,0,0,0,0
139.895809,0,0,0,0,0,0,0,0,0
139.8959386,0,0,0,0,0,0,0,0,0
139.896332,0,0,0,0,0,0,0,0,0
139.8964093,0,0,0,0,0,0,0,0,0
139.8967865,0,0,0,0,0,0,0,0,0
139.8969148,0,0,0,0,0,0,0,0,0
139.8972078,0,0,0,0,0,0,0,0,0
139.8973805,0,0,0,0,0,0,0,0,0
139.8976922,0,0,0,0,0,0,0,0,0
139.8977991,0,0,0,0,0,0,0,0,0
139.8980386,0,0,0,0,0,0,0,0,0
139.8981415,0,0,0,0,0,0,0,0,0
139.8984702,0,0,0,0,0,0,0,0,0
139.8986966,0,0,0,0,0,0,0,0,0
139.8988751,0,0,0,0,0,0,0,0,0
139.898947,0,0,0,0,0,0,0,0,0
139.8990591,0,0,0,0,0,0,0,0,0
139.8991487,0,0,0,0,0,0,0,0,0
139.8992966,0,0,0,0,0,0,0,0,0
139.89942,0,0,0,0,0,0,0,0,0
139.8996256,0,0,0,0,0,0,0,0,0
139.8997517,0,0,0,0,0,0,0,0,0
139.8998302,0,0,0,0,0,0,0,0,0
139.9002323,0,0,0,0,0,0,0,0,0
139.9003315,0,0,0,0,0,0,0,0,0
139.9005237,0,0,0,0,0,0,0,0,0
139.9006526,0,0,0,0,0,0,0,0,0
139.9007372,0,0,0,0,0,0,0,0,0
139.9008565,0,0,0,0,0,0,0,0,0
139.9010102,0,0,0,0,0,0,0,0,0
139.9011073,0,0,0,0,0,0,0,0,0
139.9012802,0,0,0,0,0,0,0,0,0
139.9013778,0,0,0,0,0,0,0,0,0
139.9014736,0,0,0,0,0,0,0,0,0
139.9016668,0,0,0,0,0,0,0,0,0
139.9017632,0,0,0,0,0,0,0,0,0
139.9018622,0,0,0,0,0,0,0,0,0
139.9020132,0,0,0,0,0,0,0,0,0
139.9021214,0,0,0,0,0,0,0,0,0
139.9022236,0,0,0,0,0,0,0,0,0
139.9024191,0,0,0,0,0,0,0,0,0
139.9026721,0,0,0,0,0,0,0,0,0
139.9027979,0,0,0,0,0,0,0,0,0
139.9028956,0,0,0,0,0,0,0,0,0
139.9030526,0,0,0,0,0,0,0,0,0
139.9031722,0,0,0,0,0,0,0,0,0
139.9032771,0,0,0,0,0,0,0,0,0
139.9033576,0,0,0,0,0,0,0,0,0
139.9034453,0,0,0,0,0,0,0,0,0
139.903629,0,0,0,0,0,0,0,0,0
139.9037443,0,0,0,0,0,0,0,0,0
139.9039906,0,0,0,0,0,0,0,0,0
139.9042483,0,0,0,0,0,0,0,0,0
139.9043466,0,0,0,0,0,0,0,0,0
139.9045071,0,0,0,0,0,0,0,0,0
139.9047451,0,0,0,0,0,0,0,0,0
139.9048782,0,0,0,0,0,0,0,0,0
139.904993,0,0,0,0,0,0,0,0,0
139.9051544,0,0,0,0,0,0,0,0,0
139.9053648,0,0,0,0,0,0,0,0,0
139.9054539,0,0,0,0,0,0,0,0,0
139.9055483,0,0,0,0,0,0,0,0,0
139.9057416,0,0,0,0,0,0,0,0,0
139.9058872,0,0,0,0,0,0,0,0,0
139.906049,0,0,0,0,0,0,0,0,0
139.9061704,0,0,0,0,0,0,0,0,0
139.9062792,0,0,0,0,0,0,0,0,0
139.9063839,0,0,0,0,0,0,0,0,0
139.9065385,0,0,0,0,0,0,0,0,0
139.9066989,0,0,0,0,0,0,0,0,0
139.9068902,0,0,0,0,0,0,0,0,0
139.9069945,0,0,0,0,0,0,0,0,0
139.9071406,0,0,0,0,0,0,0,0,0
139.9072949,0,0,0,0,0,0,0,0,0
139.9074369,0,0,0,0,0,0,0,0,0
139.9076141,0,0,0,0,0,0,0,0,0
139.9077166,0,0,0,0,0,0,0,0,0
139.9078455,0,0,0,0,0,0,0,0,0
139.9080126,0,0,0,0,0,0,0,0,0
139.9081427,0,0,0,0,0,0,0,0,0
139.9082673,0,0,0,0,0,0,0,0,0
139.9084578,0,0,0,0,0,0,0,0,0
139.908555,0,0,0,0,0,0,0,0,0
139.908748,0,0,0,0,0,0,0,0,0
139.9088137,0,0,0,0,0,0,0,0,0
139.908966,0,0,0,0,0,0,0,0,0
139.9091104,0,0,0,0,0,0,0,0,0
139.909252,0,0,0,0,0,0,0,0,0
139.9093286,0,0,0,0,0,0,0,0,0
139.9095216,0,0,0,0,0,0,0,0,0
139.9096093,0,0,0,0,0,0,0,0,0
139.9097783,0,0,0,0,0,0,0,0,0
139.9098831,0,0,0,0,0,0,0,0,0
139.9101051,0,0,0,0,0,0,0,0,0
139.9102275,0,0,0,0,0,0,0,0,0
139.9103829,0,0,0,0,0,0,0,0,0
139.910492,0,0,0,0,0,0,0,0,0
139.9106348,0,0,0,0,0,0,0,0,0
139.9107804,0,0,0,0,0,0,0,0,0
139.9109082,0,0,0,0,0,0,0,0,0
139.911029,0,0,0,0,0,0,0,0,0
139.9112142,0,0,0,0,0,0,0,0,0
139.9112943,0,0,0,0,0,0,0,0,0
139.9114525,0,0,0,0,0,0,0,0,0
139.9115962,0,0,0,0,0,0,0,0,0
139.9117094,0,0,0,0,0,0,0,0,0
139.9118437,0,0,0,0,0,0,0,0,0
139.9119967,0,0,0,0,0,0,0,0,0
139.9120881,0,0,0,0,0,0,0,0,0
139.9122499,0,0,0,0,0,0,0,0,0
139.9123953,0,0,0,0,0,0,0,0,0
139.9124764,0,0,0,0,0,0,0,0,0
139.9127388,0,0,0,0,0,0,0,0,0
139.9128772,0,0,0,0,0,0,0,0,0
139.9129835,0,0,0,0,0,0,0,0,0
139.913107,0,0,0,0,0,0,0,0,0
139.9132109,0,0,0,0,0,0,0,0,0
139.9133461,0,0,0,0,0,0,0,0,0
139.913459,0,0,0,0,0,0,0,0,0
139.9135779,0,0,0,0,0,0,0,0,0
139.9137259,0,0,0,0,0,0,0,0,0
139.9138732,0,0,0,0,0,0,0,0,0
139.9140529,0,0,0,0,0,0,0,0,0
139.9141819,0,0,0,0,0,0,0,0,0
139.9143028,0,0,0,0,0,0,0,0,0
139.9144656,0,0,0,0,0,0,0,0,0
139.9145897,0,0,0,0,0,0,0,0,0
139.9147079,0,0,0,0,0,0,0,0,0
139.9148464,0,0,0,0,0,0,0,0,0
139.9149471,0,0,0,0,0,0,0,0,0
139.9150683,0,0,0,0,0,0,0,0,0
139.9151496,0,0,0,0,0,0,0,0,0
139.9153007,0,0,0,0,0,0,0,0,0
139.9154742,0,0,0,0,0,0,0,0,0
139.9156143,0,0,0,0,0,0,0,0,0
139.9157428,0,0,0,0,0,0,0,0,0
139.9158819,0,0,0,0,0,0,0,0,0
139.9159846,0,0,0,0,0,0,0,0,0
139.9161555,0,0,0,0,0,0,0,0,0
139.9162566,0,0,0,0,0,0,0,0,0
139.9164073,0,0,0,0,0,0,0,0,0
139.9165452,0,0,0,0,0,0,0,0,0
139.9166986,0,0,0,0,0,0,0,0,0
139.9168514,0,0,0,0,0,0,0,0,0
139.9169319,0,0,0,0,0,0,0,0,0
139.9170584,0,0,0,0,0,0,0,0,0
139.9172045,0,0,0,0,0,0,0,0,0
139.9173246,0,0,0,0,0,0,0,0,0
139.9174456,0,0,0,0,0,0,0,0,0
139.9176062,0,0,0,0,0,0,0,0,0
139.9177676,0,0,0,0,0,0,0,0,0
139.9179233,0,0,0,0,0,0,0,0,0
139.9180143,0,0,0,0,0,0,0,0,0
139.9181537,0,0,0,0,0,0,0,0,0
139.9182523,0,0,0,0,0,0,0,0,0
139.9183816,0,0,0,0,0,0,0,0,0
139.9184759,0,0,0,0,0,0,0,0,0
139.9186263,0,0,0,0,0,0,0,0,0
139.9188106,0,0,0,0,0,0,0,0,0
139.9189122,0,0,0,0,0,0,0,0,0
139.9190306,0,0,0,0,0,0,0,0,0
139.9191601,0,0,0,0,0,0,0,0,0
139.9193202,0,0,0,0,0,0,0,0,0
139.9194521,0,0,0,0,0,0,0,0,0
139.9195696,0,0,0,0,0,0,0,0,0
139.9197115,0,0,0,0,0,0,0,0,0
139.9198142,0,0,0,0,0,0,0,0,0
139.9199112,0,0,0,0,0,0,0,0,0
139.9200495,0,0,0,0,0,0,0,0,0
139.9201662,0,0,0,0,0,0,0,0,0
139.9203047,0,0,0,0,0,0,0,0,0
139.9204151,0,0,0,0,0,0,0,0,0
139.9205435,0,0,0,0,0,0,0,0,0
139.9206475,0,0,0,0,0,0,0,0,0
139.9207474,0,0,0,0,0,0,0,0,0
139.9209219,0,0,0,0,0,0,0,0,0
139.9210755,0,0,0,0,0,0,0,0,0
139.9211864,0,0,0,0,0,0,0,0,0
139.92131,0,0,0,0,0,0,0,0,0
139.9214009,0,0,0,0,0,0,0,0,0
139.9215403,0,0,0,0,0,0,0,0,0
139.9217084,0,0,0,0,0,0,0,0,0
139.921851,0,0,0,0,0,0,0,0,0
139.9220054,0,0,0,0,0,0,0,0,0
139.9221519,0,0,0,0,0,0,0,0,0
139.9222711,0,0,0,0,0,0,0,0,0
139.922375,0,0,0,0,0,0,0,0,0
139.9224953,0,0,0,0,0,0,0,0,0
139.9226119,0,0,0,0,0,0,0,0,0
139.9227423,0,0,0,0,0,0,0,0,0
139.9228669,0,0,0,0,0,0,0,0,0
139.9229693,0,0,0,0,0,0,0,0,0
139.9231851,0,0,0,0,0,0,0,0,0
139.9233033,0,0,0,0,0,0,0,0,0
139.9234356,0,0,0,0,0,0,0,0,0
139.9235987,0,0,0,0,0,0,0,0,0
139.9237225,0,0,0,0,0,0,0,0,0
139.9238199,0,0,0,0,0,0,0,0,0
139.9239865,0,0,0,0,0,0,0,0,0
139.9240726,0,0,0,0,0,0,0,0,0
139.92417,0,0,0,0,0,0,0,0,0
139.9243092,0,0,0,0,0,0,0,0,0
139.9244485,0,0,0,0,0,0,0,0,0
139.9245523,0,0,0,0,0,0,0,0,0
139.9246895,0,0,0,0,0,0,0,0,0
139.9247567,0,0,0,0,0,0,0,0,0
139.9249823,0,0,0,0,0,0,0,0,0
139.9251226,0,0,0,0,0,0,0,0,0
139.9252255,0,0,0,0,0,0,0,0,0
139.9253398,0,0,0,0,0,0,0,0,0
139.9254302,0,0,0,0,0,0,0,0,0
139.9255628,0,0,0,0,0,0,0,0,0
139.9257043,0,0,0,0,0,0,0,0,0
139.9258376,0,0,0,0,0,0,0,0,0
139.9259787,0,0,0,0,0,0,0,0,0
139.9261381,0,0,0,0,0,0,0,0,0
139.9263841,0,0,0,0,0,0,0,0,0
139.9265461,0,0,0,0,0,0,0,0,0
139.926629,0,0,0,0,0,0,0,0,0
139.9267631,0,0,0,0,0,0,0,0,0
139.9269326,0,0,0,0,0,0,0,0,0
139.9270694,0,0,0,0,0,0,0,0,0
139.9271931,0,0,0,0,0,0,0,0,0
139.9273123,0,0,0,0,0,0,0,0,0
139.9274306,0,0,0,0,0,0,0,0,0
139.9275289,0,0,0,0,0,0,0,0,0
139.9276408,0,0,0,0,0,0,0,0,0
139.9277711,0,0,0,0,0,0,0,0,0
139.9279037,0,0,0,0,0,0,0,0,0
139.9280297,0,0,0,0,0,0,0,0,0
139.9281683,0,0,0,0,0,0,0,0,0
139.928251,0,0,0,0,0,0,0,0,0
139.9283521,0,0,0,0,0,0,0,0,0
139.9285189,0,0,0,0,0,0,0,0,0
139.9286435,0,0,0,0,0,0,0,0,0
139.9287458,0,0,0,0,0,0,0,0,0
139.9288709,0,0,0,0,0,0,0,0,0
139.9290014,0,0,0,0,0,0,0,0,0
139.929121,0,0,0,0,0,0,0,0,0
139.9292579,0,0,0,0,0,0,0,0,0
139.9293851,0,0,0,0,0,0,0,0,0
139.9295063,0,0,0,0,0,0,0,0,0
139.9295981,0,0,0,0,0,0,0,0,0
139.9297694,0,0,0,0,0,0,0,0,0
139.9299506,0,0,0,0,0,0,0,0,0
139.9301256,0,0,0,0,0,0,0,0,0
139.9302576,0,0,0,0,0,0,0,0,0
139.9303637,0,0,0,0,0,0,0,0,0
139.9304566,0,0,0,0,0,0,0,0,0
139.9305763,0,0,0,0,0,0,0,0,0
139.9307176,0,0,0,0,0,0,0,0,0
139.9309153,0,0,0,0,0,0,0,0,0
139.931095,0,0,0,0,0,0,0,0,0
139.9312213,0,0,0,0,0,0,0,0,0
139.9313523,0,0,0,0,0,0,0,0,0
139.931496,0,0,0,0,0,0,0,0,0
139.9316233,0,0,0,0,0,0,0,0,0
139.9317577,0,0,0,0,0,0,0,0,0
139.9318819,0,0,0,0,0,0,0,0,0
139.9319813,0,0,0,0,0,0,0,0,0
139.9320731,0,0,0,0,0,0,0,0,0
139.9322081,0,0,0,0,0,0,0,0,0
139.9324707,0,0,0,0,0,0,0,0,0
139.932636,0,0,0,0,0,0,0,0,0
139.9327637,0,0,0,0,0,0,0,0,0
139.9329162,0,0,0,0,0,0,0,0,0
139.9329945,0,0,0,0,0,0,0,0,0
139.9331232,0,0,0,0,0,0,0,0,0
139.9332638,0,0,0,0,0,0,0,0,0
139.9333707,0,0,0,0,0,0,0,0,0
139.9334907,0,0,0,0,0,0,0,0,0
139.9336184,0,0,0,0,0,0,0,0,0
139.9338619,0,0,0,0,0,0,0,0,0
139.9339869,0,0,0,0,0,0,0,0,0
139.9341104,0,0,0,0,0,0,0,0,0
139.9342684,0,0,0,0,0,0,0,0,0
139.934387,0,0,0,0,0,0,0,0,0
139.9345288,0,0,0,0,0,0,0,0,0
139.9346377,0,0,0,0,0,0,0,0,0
139.9347558,0,0,0,0,0,0,0,0,0
139.9349069,0,0,0,0,0,0,0,0,0
139.9350081,0,0,0,0,0,0,0,0,0
139.9351543,0,0,0,0,0,0,0,0,0
139.9352936,0,0,0,0,0,0,0,0,0
139.9353924,0,0,0,0,0,0,0,0,0
139.9355389,0,0,0,0,0,0,0,0,0
139.9357311,0,0,0,0,0,0,0,0,0
139.9358926,0,0,0,0,0,0,0,0,0
139.9360239,0,0,0,0,0,0,0,0,0
139.9361472,0,0,0,0,0,0,0,0,0
139.9363007,0,0,0,860594,0,0,0,0,0
139.936473,0,0,0,0,0,0,0,0,0
139.9366477,0,0,0,0,0,0,0,0,0
139.9368201,0,0,0,0,0,0,0,0,0
139.9369007,0,0,0,0,0,0,0,0,0
139.937037,0,0,0,0,0,0,0,0,0
139.937153,0,0,0,0,0,0,0,0,0
139.9372903,0,0,0,0,0,0,0,0,0
139.9374857,0,0,0,0,0,0,0,0,0
139.9375809,0,0,0,0,0,0,0,0,0
139.9376742,0,0,0,0,0,0,0,0,0
139.9377848,0,0,0,0,0,0,0,0,0
139.9379241,0,0,0,0,0,0,0,0,0
139.9380534,0,0,0,0,0,0,0,0,0
139.9381637,0,0,0,0,0,0,0,0,0
139.9382828,0,0,0,0,0,0,0,0,0
139.9384798,0,0,0,0,0,0,0,0,0
139.9385989,0,0,0,0,0,0,0,0,0
139.9387322,0,0,0,0,0,0,0,0,0
139.9388416,0,0,0,0,0,0,0,0,0
139.9389495,0,0,0,0,0,0,0,0,0
139.9391222,0,0,0,0,0,0,0,0,0
139.9392376,0,0,0,0,0,0,0,0,0
139.9394003,0,0,0,0,0,0,0,0,0
139.9395133,0,0,0,0,0,0,0,0,0
139.9396338,0,0,0,0,0,0,0,0,0
139.9397517,0,0,0,0,0,0,0,0,0
139.9399216,0,0,0,0,0,0,0,0,0
139.9401181,0,0,0,0,0,0,0,0,0
139.9402714,0,0,0,0,0,0,0,0,0
139.9403685,0,0,0,0,0,0,0,0,0
139.9404845,0,0,0,0,0,0,0,0,0
139.9406039,0,0,0,0,0,0,0,0,0
139.9407162,0,0,0,0,0,0,0,0,0
139.9408875,0,0,0,0,0,0,0,0,0
139.9410381,0,0,0,0,0,0,0,0,0
139.9411748,0,0,0,0,0,0,0,0,0
139.941282,0,0,0,0,0,0,0,0,0
139.9414329,0,0,0,0,0,0,0,0,0
139.9415527,0,0,0,0,0,0,0,0,0
139.9416303,0,0,0,0,0,0,0,0,0
139.9417006,0,0,0,0,0,0,0,0,0
139.9418135,0,0,0,0,0,0,0,0,0
139.9420026,0,0,0,0,0,0,0,0,0
139.9421006,0,0,0,0,0,0,0,0,0
139.9421871,0,0,0,0,0,0,0,0,0
139.9422835,0,0,0,0,0,0,0,0,0
139.9424501,0,0,0,0,0,0,0,0,0
139.9425939,0,0,0,0,0,0,0,0,0
139.9427077,0,0,0,0,0,0,0,0,0
139.9428154,0,0,0,0,0,0,0,0,0
139.9429872,0,0,0,0,0,0,0,0,0
139.9430809,0,0,0,0,0,0,0,0,0
139.9432096,0,0,0,0,0,0,0,0,0
139.9433161,0,0,0,0,0,0,0,0,0
139.9434566,0,0,0,0,0,0,0,0,0
139.9436158,0,0,0,0,0,0,0,0,0
139.9437296,0,0,0,0,0,0,0,0,0
139.9438775,0,0,0,0,0,0,0,0,0
139.9439615,0,0,0,0,0,0,0,0,0
139.9441061,0,0,0,0,0,0,0,0,0
139.9442077,0,0,0,0,0,0,0,0,0
139.9443191,0,0,0,0,0,0,0,0,0
139.944442,0,0,0,0,0,0,0,0,0
139.9445698,0,0,0,0,0,0,0,0,0
139.9446926,0,0,0,0,0,0,0,0,0
139.9447917,0,0,0,0,0,0,0,0,0
139.944912,0,0,0,0,0,0,0,0,0
139.9450539,0,0,0,0,0,0,0,0,0
139.9452078,0,0,0,0,0,0,0,0,0
139.9453386,0,0,0,0,0,0,0,0,0
139.9454381,0,0,0,0,0,0,0,0,0
139.945521,0,0,0,0,0,0,0,0,0
139.945659,0,0,0,0,0,0,0,0,0
139.9457902,0,0,0,0,0,0,0,0,0
139.945906,0,0,0,0,0,0,0,0,0
139.946018,0,0,0,0,0,0,0,0,0
139.9461506,0,0,0,0,0,0,0,0,0
139.9462714,0,0,0,0,0,0,0,0,0
139.9464033,0,0,0,0,0,0,0,0,0
139.9465071,0,0,0,0,0,0,0,0,0
139.9466634,0,0,0,0,0,0,0,0,0
139.9467338,0,0,0,0,0,0,0,0,0
139.9468384,0,0,0,0,0,0,0,0,0
139.9469888,0,0,0,0,0,0,0,0,0
139.9471024,0,0,0,0,0,0,0,0,0
139.9472541,0,0,0,0,0,0,0,0,0
139.9473328,0,0,0,0,0,0,0,0,0
139.9475168,0,0,0,0,0,0,0,0,0
139.947633,0,0,0,0,0,0,0,0,0
139.9477351,0,0,0,0,0,0,0,0,0
